#Bgm	bgm_stage01

#ClearAnnounce
img_clearAnnounce01	-1	-1


#StageClear
Goal	13300	-49	700	7049
img_goalObj01	1	1


#Left	0
#Top	0
#Right	14000
#Bottom	7000

#CameraLeft		0
#CameraTop		400
#CameraRight	13600
#CameraBottom	7000

#Player
300	5140


#Enemy
res/dat/main/enemy/table/enemyTable01.txt

res/dat/main/enemy/table/debugTable01.txt

#BossStage
res/dat/main/stage/bossStage01.txt

#ActionCircle
{
}
200	600	140
600	600	140
1000	600	140
1400	600	140
1800	600	140
2200	600	140
2600	600	140
3000	600	140
3400	600	140
3800	600	140
4200	600	140
4600	600	140
5000	600	140
5400	600	140
5800	600	140
6200	600	140
6600	600	140
7000	600	140
7400	600	140
7800	600	140
8200	600	140
8600	600	140
9000	600	140
9400	600	140
9800	600	140
10200	600	140
10600	600	140
11000	600	140
11400	600	140
11800	600	140
12200	600	140
12600	600	140
13000	600	140
13400	600	140
13800	600	140
400	800	100
800	800	100
1200	800	100
1600	800	100
2000	800	100
2400	800	100
2800	800	100
3200	800	100
3600	800	100
4000	800	100
4400	800	100
4800	800	100
5200	800	100
5600	800	100
6000	800	100
6400	800	100
7600	800	100
9600	800	100
10000	800	100
10400	800	100
10800	800	100
11200	800	100
13200	800	100
13600	800	100
200	1000	140
600	1000	140
1000	1000	140
1400	1000	140
1800	1000	140
2200	1000	140
2600	1000	140
3000	1000	140
3400	1000	140
3800	1000	140
4200	1000	140
4600	1000	140
5000	1000	140
5400	1000	140
5800	1000	140
6200	1000	140
6600	1000	140
7400	1000	140
7800	1000	140
9400	1000	140
9800	1000	140
10200	1000	140
10600	1000	140
11000	1000	140
11400	1000	140
13000	1000	140
13400	1000	140
13800	1000	140
400	1200	100
800	1200	100
1200	1200	100
1600	1200	100
2000	1200	100
2400	1200	100
2800	1200	100
3200	1200	100
3600	1200	100
4000	1200	100
4400	1200	100
4800	1200	100
7600	1200	100
9600	1200	100
10000	1200	100
10400	1200	100
10800	1200	100
11200	1200	100
13200	1200	100
13600	1200	100
200	1400	140
600	1400	140
1000	1400	140
1400	1400	140
1800	1400	140
2200	1400	140
2600	1400	140
3000	1400	140
3400	1400	140
3800	1400	140
4200	1400	140
4600	1400	140
5000	1400	140
6600	1400	140
7400	1400	140
7800	1400	140
8200	1400	140
8600	1400	140
9000	1400	140
9400	1400	140
9800	1400	140
10200	1400	140
10600	1400	140
11000	1400	140
11400	1400	140
11800	1400	140
12200	1400	140
12600	1400	140
13000	1400	140
13400	1400	140
13800	1400	140
400	1600	100
800	1600	100
1200	1600	100
1600	1600	100
2000	1600	100
2400	1600	100
2800	1600	100
4800	1600	100
7600	1600	100
8000	1600	100
8400	1600	100
8800	1600	100
10800	1600	100
11200	1600	100
11600	1600	100
12000	1600	100
12400	1600	100
12800	1600	100
13200	1600	100
13600	1600	100
200	1800	140
600	1800	140
1000	1800	140
1400	1800	140
1800	1800	140
2200	1800	140
2600	1800	140
3000	1800	140
4600	1800	140
5000	1800	140
5400	1800	140
