#Bird
{
1347	4800
753	4559
1834	5554
1494	6140
661	3770
1552	3781
2176	4307
1072	2967
2008	2920
2683	5015
2843	3459
475	1737
1416	1923
2550	5758
3046	4313
3489	3592
6297	500
5874	744
5273	1151
4930	1561
6279	2026
6224	2958
5534	2364
5119	3244
4300	4041
3903	4986
3286	5347
6193	6043
5307	5456
4943	4673
6078	4263
4396	6106
1596	944
2840	1010
3864	1313
3067	2247
2161	6121
1965	4858
1184	4116
1526	3198
594	2341
815	1035
974	516
184	1046
2334	1423
4002	2066
2243	296
3412	266
4532	784
4472	191
3152	1542
2286	1975
1729	2245
2638	2589
3955	2563
4076	3171
3280	2808
4765	2135
4720	2767
5119	3920
6294	3514
6168	4756
3644	4205
5349	6007
3418	6000
5599	894
6071	615
6575	314
7469	271
7931	187
7934	727
8349	365
8352	716
8614	164
8793	742
8966	405
9431	190
9329	921
8134	1453
8601	1455
9101	1437
8077	1900
9077	1939
8634	2135
7890	2328
7319	2586
7649	2961
7340	3195
7357	6202
7667	6211
7370	5711
7693	5739
7313	5297
7719	5280
7515	4338
7513	5450
8158	3393
8435	2800
8874	2536
9587	2218
10021	2231
9793	2592
9097	2880
9098	3298
8582	3613
9993	3449
9193	3622
8479	4150
10024	3909
10545	3426
10553	2993
10247	2564
9652	539
9750	936
10051	225
10403	319
10284	751
9735	1242
9956	1490
10418	1040
10849	750
10609	1534
11301	1115
11226	191
11484	395
11925	165
12225	510
12352	100
12520	1277
11821	1257
11288	1536
10995	2285
10587	1925
10903	2672
8513	4732
9160	4315
8955	4881
8496	5196
9414	4711
10032	4692
9754	4986
9357	5128
10117	5073
10413	4826
10519	4223
10757	3922
10787	4871
9177	5608
8594	5538
8452	6043
9174	6078
9780	6063
10357	6088
10175	5501
10887	5466
11781	2759
11398	2059
12152	2010
12147	1518
12552	2026
11779	2279
12492	2909
11545	3116
11714	3494
12360	3322
12833	3294
11988	3803
11590	3942
12183	4352
11653	4552
11596	4954
11967	4802
12725	4741
12101	5169
11601	5505
12233	5640
11999	5461
11598	5964
12041	6030
12648	5896
12541	5330

}
